hs_code,description,mfn_rate,us_retaliatory_rate,effective_rate,category,effective_date,notes
846140,Machine-tools for planing  shaping  slotting  broaching  gear cutting  gear grinding or gear finishing  sawing  cutting-off and other machine-tools working by removing metal  or cermets  not elsewhere,0.0,25.0,25.0,Machinery,2025-01-01,
846150,Machine-tools for planing  shaping  slotting  broaching  gear cutting  gear grinding or gear finishing  sawing  cutting-off and other machine-tools working by removing metal  or cermets  not elsewhere,0.0,25.0,25.0,Machinery,2025-01-01,
846190,Machine-tools for planing  shaping  slotting  broaching  gear cutting  gear grinding or gear finishing  sawing  cutting-off and other machine-tools working by removing metal  or cermets  not elsewhere,0.0,25.0,25.0,Machinery,2025-01-01,
846211,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846219,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846222,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846223,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846224,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846225,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846226,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846229,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846232,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846233,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846239,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846242,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846249,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846251,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846259,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846261,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846262,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846263,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846269,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846290,Machine-tools (including presses) for working metal by forging  hammering or die forging (excluding rolling mills); machine-tools (including presses  slitting lines and cut-to-length lines) for workin,0.0,25.0,25.0,Machinery,2025-01-01,
846310,Other machine-tools for working metal or cermets  without removing material. - Draw-benches for bars  tubes  profiles  wire or the like,0.0,25.0,25.0,Machinery,2025-01-01,
846320,Other machine-tools for working metal or cermets  without removing material. - Thread rolling machines,0.0,25.0,25.0,Machinery,2025-01-01,
846330,Other machine-tools for working metal or cermets  without removing material. - Machines for working wire,0.0,25.0,25.0,Machinery,2025-01-01,
846390,Other machine-tools for working metal or cermets  without removing material. - Other,0.0,25.0,25.0,Machinery,2025-01-01,
846410,Machine-tools for working stone  ceramics  concrete  asbestos-cement or like mineral materials or for cold working glass. - Sawing machines,0.0,25.0,25.0,Machinery,2025-01-01,
846420,Machine-tools for working stone  ceramics  concrete  asbestos-cement or like mineral materials or for cold working glass. - Grinding or polishing machines,0.0,25.0,25.0,Machinery,2025-01-01,
846490,Machine-tools for working stone  ceramics  concrete  asbestos-cement or like mineral materials or for cold working glass. - Other,0.0,25.0,25.0,Machinery,2025-01-01,
846510,Machine-tools (including machines for nailing  stapling  glueing or otherwise assembling) for working wood  cork  bone  hard rubber  hard plastics or similar hard materials. - Machines which can carry,0.0,25.0,25.0,Machinery,2025-01-01,
846520,Machine-tools (including machines for nailing  stapling  glueing or otherwise assembling) for working wood  cork  bone  hard rubber  hard plastics or similar hard materials. - Machining centres,0.0,25.0,25.0,Machinery,2025-01-01,
846591,Machine-tools (including machines for nailing  stapling  glueing or otherwise assembling) for working wood  cork  bone  hard rubber  hard plastics or similar hard materials. - Other: - Sawing machines,0.0,25.0,25.0,Machinery,2025-01-01,
846592,Machine-tools (including machines for nailing  stapling  glueing or otherwise assembling) for working wood  cork  bone  hard rubber  hard plastics or similar hard materials. - Other: - Planing  millin,0.0,25.0,25.0,Machinery,2025-01-01,
846593,Machine-tools (including machines for nailing  stapling  glueing or otherwise assembling) for working wood  cork  bone  hard rubber  hard plastics or similar hard materials. - Other: - Grinding  sandi,0.0,25.0,25.0,Machinery,2025-01-01,
846594,Machine-tools (including machines for nailing  stapling  glueing or otherwise assembling) for working wood  cork  bone  hard rubber  hard plastics or similar hard materials. - Other: - Bending or asse,0.0,25.0,25.0,Machinery,2025-01-01,
846595,Machine-tools (including machines for nailing  stapling  glueing or otherwise assembling) for working wood  cork  bone  hard rubber  hard plastics or similar hard materials. - Other: - Drilling or mor,0.0,25.0,25.0,Machinery,2025-01-01,
846596,Machine-tools (including machines for nailing  stapling  glueing or otherwise assembling) for working wood  cork  bone  hard rubber  hard plastics or similar hard materials. - Other: - Splitting  slic,0.0,25.0,25.0,Machinery,2025-01-01,
846599,Machine-tools (including machines for nailing  stapling  glueing or otherwise assembling) for working wood  cork  bone  hard rubber  hard plastics or similar hard materials. - Other: - Other,0.0,25.0,25.0,Machinery,2025-01-01,
846610,Parts and accessories suitable for use solely or principally with the machines of headings 84.56 to 84.65  including work or tool holders  self-opening dieheads  dividing heads and other special attac,0.0,25.0,25.0,Machinery,2025-01-01,
846620,Parts and accessories suitable for use solely or principally with the machines of headings 84.56 to 84.65  including work or tool holders  self-opening dieheads  dividing heads and other special attac,0.0,25.0,25.0,Machinery,2025-01-01,
846630,Parts and accessories suitable for use solely or principally with the machines of headings 84.56 to 84.65  including work or tool holders  self-opening dieheads  dividing heads and other special attac,0.0,25.0,25.0,Machinery,2025-01-01,
846691,Parts and accessories suitable for use solely or principally with the machines of headings 84.56 to 84.65  including work or tool holders  self-opening dieheads  dividing heads and other special attac,0.0,25.0,25.0,Machinery,2025-01-01,
846692,Parts and accessories suitable for use solely or principally with the machines of headings 84.56 to 84.65  including work or tool holders  self-opening dieheads  dividing heads and other special attac,0.0,25.0,25.0,Machinery,2025-01-01,
846693,Parts and accessories suitable for use solely or principally with the machines of headings 84.56 to 84.65  including work or tool holders  self-opening dieheads  dividing heads and other special attac,0.0,25.0,25.0,Machinery,2025-01-01,
846694,Parts and accessories suitable for use solely or principally with the machines of headings 84.56 to 84.65  including work or tool holders  self-opening dieheads  dividing heads and other special attac,0.0,25.0,25.0,Machinery,2025-01-01,
